aux = h, W, e, c, b0, bx, by, bx, bsq, vsq, BS, Bsq, Ssq
0.097103 0.083862 0.067859 0.053273 0.041891 0.033811 0.030867 0.034964 0.047778 0.070959 0.095963 0.120760 0.140918 0.147221 0.152124 0.155789 0.158729 0.160800 0.162760 0.164287 0.163989 0.161893 0.158580 0.155394 0.153052 0.150296 0.144119 0.137575 0.133404 0.130417 0.128003 0.126137 0.125104 0.124201 0.122445 0.120259 0.118210 0.117064 0.116993 0.117696 0.117933 0.118754 0.121228 0.124573 0.123102 0.092823 0.013000 -0.065274 -0.093263 -0.091074 -0.080635 -0.069337 -0.058627 -0.048745 -0.039941 -0.032569 -0.027113 -0.022252 -0.018876 -0.016130 -0.013174 -0.010204 -0.007435 -0.004634 -0.001914 0.000826 0.003524 0.005836 0.007480 0.007904 0.005924 0.000338 -0.007974 -0.015366 -0.021179 -0.023279 -0.018643 -0.004810 0.013982 0.028234 0.039481 0.049983 0.059559 0.068547 0.077500 0.085942 0.093891 0.100916 0.108477 0.117655 0.126271 0.133869 0.139700 0.140188 0.137945 0.134811 0.131434 0.126941 0.118476 0.108973 0.097251 0.083150 0.067868 0.053244 0.041783 0.032262 0.030509 0.034632 
0.092559 0.079391 0.063472 0.049511 0.039535 0.033106 0.033381 0.041854 0.061842 0.089952 0.114978 0.142643 0.154448 0.159227 0.161973 0.164659 0.165772 0.165708 0.165524 0.165833 0.166215 0.164923 0.161284 0.156957 0.153487 0.150573 0.145454 0.138100 0.132566 0.128932 0.126174 0.124086 0.123062 0.122715 0.122530 0.121414 0.118887 0.116482 0.114785 0.113633 0.112950 0.112335 0.112161 0.112933 0.115409 0.113519 0.083587 0.005386 -0.066033 -0.087269 -0.081882 -0.070996 -0.059835 -0.049739 -0.040404 -0.031816 -0.025117 -0.020090 -0.015953 -0.014069 -0.012184 -0.009771 -0.007100 -0.004340 -0.001411 0.001679 0.004473 0.006638 0.007684 0.006695 0.002992 -0.003289 -0.009796 -0.014617 -0.015818 -0.010964 0.002541 0.020418 0.033519 0.041860 0.049328 0.057237 0.064803 0.071807 0.079198 0.086389 0.093289 0.100422 0.107823 0.114494 0.121805 0.130882 0.138296 0.139639 0.138638 0.136140 0.132525 0.125750 0.116575 0.105630 0.092810 0.078406 0.063505 0.049463 0.039501 0.030926 0.032958 0.041577 
0.086987 0.075667 0.060089 0.047355 0.039736 0.037231 0.042166 0.056382 0.083757 0.109835 0.138356 0.161374 0.167582 0.169711 0.170987 0.171588 0.171441 0.169828 0.167383 0.165008 0.164287 0.164093 0.162019 0.157963 0.153588 0.149806 0.145501 0.138762 0.131653 0.127061 0.123804 0.121557 0.120427 0.120248 0.120529 0.120589 0.119367 0.116429 0.113363 0.111284 0.108963 0.106888 0.105111 0.103546 0.103733 0.105040 0.102060 0.071563 -0.003258 -0.064618 -0.078512 -0.071045 -0.059749 -0.049223 -0.039628 -0.030802 -0.022731 -0.016612 -0.011634 -0.008645 -0.008227 -0.007353 -0.005687 -0.003688 -0.001110 0.001823 0.004577 0.006724 0.007375 0.005553 0.001545 -0.003504 -0.006911 -0.007158 -0.003335 0.006709 0.021783 0.034827 0.042450 0.047062 0.051089 0.056418 0.062456 0.067613 0.072873 0.078333 0.083730 0.089647 0.096359 0.102743 0.109412 0.115546 0.120056 0.123758 0.125963 0.126319 0.124205 0.117995 0.109698 0.099478 0.087335 0.074134 0.060139 0.047312 0.039697 0.033932 0.041706 0.056312 
0.075694 0.069638 0.056266 0.048549 0.046790 0.050906 0.061185 0.080244 0.104404 0.134533 0.165388 0.177769 0.181356 0.181564 0.180757 0.178705 0.176733 0.174141 0.170064 0.165579 0.161828 0.159508 0.158678 0.155998 0.151560 0.147035 0.142612 0.136852 0.130079 0.124685 0.121078 0.118817 0.117692 0.117852 0.118140 0.118195 0.118361 0.116964 0.113171 0.109444 0.106335 0.102531 0.099131 0.096233 0.093908 0.093114 0.092974 0.088387 0.057220 -0.011674 -0.060658 -0.067689 -0.058610 -0.047257 -0.037424 -0.028433 -0.020214 -0.012564 -0.006657 -0.002071 -0.000179 -0.000838 -0.001111 -0.000644 0.000273 0.002345 0.005029 0.007031 0.007265 0.005527 0.002428 -0.000426 -0.000990 0.002161 0.008462 0.019751 0.032571 0.040460 0.043730 0.044192 0.044360 0.046032 0.048767 0.051328 0.054364 0.057932 0.062261 0.067419 0.073087 0.078913 0.084900 0.090765 0.095393 0.099689 0.103037 0.104019 0.102268 0.098221 0.092849 0.085239 0.076102 0.066819 0.056358 0.048563 0.046618 0.045885 0.060891 0.080486 
0.060269 0.060162 0.052350 0.054332 0.059044 0.066341 0.079099 0.099441 0.127330 0.161853 0.186797 0.195643 0.196626 0.195639 0.192341 0.187504 0.182274 0.177200 0.172002 0.167020 0.161875 0.156608 0.151529 0.148914 0.145064 0.140144 0.135568 0.130686 0.124996 0.120037 0.116729 0.114287 0.113228 0.113811 0.115077 0.115972 0.116208 0.115397 0.112702 0.108739 0.104613 0.100365 0.095140 0.090296 0.085839 0.082512 0.081212 0.079573 0.072708 0.041580 -0.018412 -0.053941 -0.055170 -0.045171 -0.034181 -0.024488 -0.016146 -0.008203 -0.001162 0.004602 0.008517 0.009213 0.007521 0.006356 0.005613 0.006299 0.007823 0.009097 0.008854 0.006962 0.004701 0.003715 0.005572 0.009516 0.016866 0.027140 0.034303 0.035870 0.034424 0.032012 0.030223 0.029898 0.030528 0.031456 0.033011 0.034836 0.037151 0.040046 0.043646 0.048126 0.053185 0.058031 0.062345 0.066199 0.069114 0.069920 0.069994 0.069499 0.067977 0.064966 0.060767 0.056032 0.052480 0.054365 0.058803 0.059143 0.079314 0.099983 
0.040821 0.049264 0.049755 0.055878 0.061778 0.070767 0.084555 0.109613 0.146390 0.182389 0.200482 0.207864 0.209349 0.208185 0.204377 0.197481 0.189280 0.181213 0.173303 0.166539 0.160347 0.154062 0.146659 0.140513 0.136041 0.130539 0.124983 0.119979 0.115249 0.110618 0.108042 0.106766 0.106035 0.106511 0.108317 0.110256 0.112189 0.112924 0.111271 0.107505 0.102446 0.097022 0.091656 0.086167 0.080473 0.074642 0.070591 0.067572 0.064301 0.056129 0.026399 -0.021823 -0.043914 -0.040721 -0.030529 -0.020136 -0.010633 -0.002758 0.004724 0.011648 0.017175 0.020178 0.020094 0.017263 0.014661 0.012953 0.012746 0.013024 0.012282 0.010305 0.008520 0.009064 0.011818 0.015590 0.020580 0.025800 0.028583 0.027249 0.024985 0.024147 0.025333 0.027342 0.029787 0.032497 0.035124 0.036948 0.037669 0.036331 0.033996 0.031463 0.029612 0.028710 0.028756 0.029846 0.031383 0.032549 0.034218 0.036453 0.038660 0.040143 0.041499 0.044238 0.049892 0.055842 0.061639 0.062173 0.085030 0.110460 
0.020896 0.035791 0.038523 0.043670 0.049030 0.058783 0.075361 0.106280 0.147621 0.179196 0.195318 0.204537 0.209267 0.210233 0.208707 0.202933 0.193850 0.184632 0.175454 0.165911 0.157422 0.149869 0.141621 0.132493 0.126306 0.120791 0.114319 0.108129 0.103256 0.099033 0.095975 0.095075 0.095200 0.096215 0.098418 0.100004 0.102245 0.104609 0.105864 0.103980 0.099338 0.094292 0.088497 0.082085 0.075294 0.068752 0.062462 0.057405 0.052870 0.048132 0.039104 0.014096 -0.019553 -0.031028 -0.025112 -0.015327 -0.005574 0.003337 0.011094 0.018563 0.025674 0.031317 0.034416 0.034310 0.031104 0.026056 0.022018 0.019736 0.017750 0.015099 0.013896 0.014862 0.016566 0.017713 0.019636 0.022232 0.022743 0.022939 0.025995 0.030799 0.036587 0.042368 0.047568 0.052702 0.057405 0.061540 0.064967 0.065927 0.062802 0.056089 0.045365 0.033019 0.022044 0.014300 0.009999 0.008122 0.008318 0.009962 0.012372 0.015884 0.021654 0.030607 0.038520 0.043646 0.049008 0.050148 0.075903 0.107136 
0.008000 0.018290 0.017109 0.019500 0.025198 0.035593 0.054590 0.087300 0.122165 0.145829 0.163026 0.176668 0.186656 0.192216 0.193834 0.192482 0.186258 0.178185 0.169781 0.159629 0.150553 0.142313 0.133999 0.125048 0.116148 0.109364 0.102864 0.095717 0.089653 0.085478 0.082394 0.080888 0.080357 0.080499 0.082320 0.084922 0.088006 0.089864 0.092880 0.094148 0.092222 0.088353 0.083067 0.076903 0.070376 0.063265 0.055905 0.049314 0.043603 0.037274 0.030859 0.022760 0.005343 -0.013468 -0.016213 -0.008810 -0.000236 0.008897 0.017415 0.025355 0.033134 0.040425 0.046288 0.049599 0.050069 0.046630 0.040873 0.035367 0.030284 0.025477 0.023539 0.022406 0.021391 0.021880 0.022994 0.025229 0.029017 0.034243 0.040728 0.047881 0.055449 0.062954 0.069908 0.076956 0.083835 0.090181 0.096593 0.102001 0.104833 0.104213 0.097886 0.084683 0.067554 0.049293 0.032818 0.020926 0.013415 0.008919 0.006335 0.005721 0.008544 0.014251 0.017110 0.019477 0.025151 0.028573 0.055037 0.087904 
0.022125 0.014454 0.004850 0.001213 0.004229 0.013290 0.030103 0.052859 0.074714 0.092158 0.107375 0.123012 0.139307 0.151961 0.159622 0.163853 0.162383 0.157922 0.152516 0.145081 0.136956 0.128947 0.121097 0.112832 0.104480 0.096822 0.089271 0.081849 0.074893 0.069232 0.065186 0.062444 0.060014 0.058332 0.058192 0.059521 0.062876 0.067175 0.071235 0.075083 0.077816 0.076735 0.074026 0.069586 0.063888 0.057175 0.050080 0.042794 0.035655 0.028526 0.020362 0.013435 0.007192 0.000402 -0.003529 0.000636 0.006992 0.015339 0.023616 0.031548 0.039561 0.047543 0.055003 0.061142 0.065492 0.066754 0.065155 0.060644 0.053321 0.046414 0.043489 0.040476 0.038521 0.039283 0.041968 0.045957 0.051146 0.056302 0.061810 0.067876 0.075026 0.082623 0.090274 0.098120 0.106535 0.114522 0.122507 0.130002 0.136144 0.140197 0.141671 0.139736 0.133022 0.119490 0.102097 0.082504 0.064823 0.050777 0.039801 0.030398 0.022137 0.013763 0.004880 0.001210 0.004208 0.010316 0.030194 0.052902 
0.055766 0.027818 0.014519 0.006017 0.003285 0.006331 0.013324 0.019662 0.027370 0.036712 0.047367 0.060504 0.076968 0.095392 0.111219 0.121899 0.125677 0.126546 0.125368 0.121977 0.116895 0.110422 0.103463 0.096047 0.088532 0.081305 0.074291 0.066842 0.059363 0.052664 0.046931 0.042258 0.038181 0.035441 0.033935 0.034036 0.036586 0.040441 0.044161 0.049624 0.055801 0.058716 0.060169 0.058805 0.055095 0.049716 0.043374 0.036358 0.028875 0.021159 0.012486 0.003815 -0.002995 -0.005532 0.000904 0.009370 0.016702 0.023222 0.030563 0.037395 0.044940 0.052823 0.060466 0.067711 0.073907 0.078384 0.081481 0.082418 0.080479 0.075363 0.071335 0.068424 0.065819 0.065247 0.066158 0.068363 0.070818 0.073296 0.076703 0.081626 0.088000 0.095337 0.103096 0.111106 0.119905 0.128499 0.137262 0.145690 0.154350 0.162090 0.168073 0.173552 0.174844 0.168874 0.159439 0.145373 0.128520 0.112050 0.096415 0.078245 0.055080 0.031554 0.014567 0.006024 0.003284 0.008312 0.012991 0.019249 
0.086204 0.050446 0.038747 0.028472 0.022156 0.017337 0.011807 0.005367 0.003381 0.004420 0.007356 0.012253 0.020060 0.031902 0.047690 0.064334 0.078608 0.088619 0.093025 0.093182 0.090536 0.085798 0.080132 0.074054 0.067621 0.061443 0.055656 0.049229 0.042610 0.035979 0.030151 0.025678 0.022853 0.021443 0.020746 0.020387 0.021076 0.022080 0.024135 0.027987 0.031348 0.034314 0.038500 0.041437 0.041189 0.038585 0.034256 0.028452 0.021662 0.014413 0.005723 -0.003826 -0.013178 -0.020612 -0.016575 0.007307 0.027476 0.035906 0.040922 0.046475 0.052074 0.058994 0.066813 0.074751 0.082058 0.088707 0.094622 0.099114 0.101861 0.100177 0.096364 0.094382 0.091936 0.089513 0.088142 0.088323 0.089135 0.090809 0.094004 0.098057 0.103805 0.111021 0.118412 0.125862 0.134451 0.143319 0.152032 0.160763 0.169736 0.179606 0.188231 0.196796 0.202983 0.203857 0.201826 0.195454 0.184218 0.169917 0.151869 0.126106 0.089718 0.057491 0.038849 0.028473 0.022163 0.022740 0.011062 0.004782 
0.102010 0.064513 0.057291 0.049094 0.043048 0.035772 0.026858 0.019024 0.014280 0.011205 0.008970 0.007622 0.007805 0.010125 0.014903 0.023225 0.034599 0.046510 0.056199 0.061963 0.064106 0.062632 0.059333 0.055093 0.050339 0.045454 0.040656 0.035689 0.030553 0.026184 0.023473 0.023632 0.023687 0.021114 0.018951 0.017746 0.015859 0.014792 0.016014 0.018509 0.020007 0.020941 0.022971 0.026136 0.028686 0.028359 0.025751 0.021122 0.015006 0.008046 0.000275 -0.008679 -0.018306 -0.027703 -0.032615 -0.020207 0.015945 0.042703 0.051488 0.055538 0.059870 0.064896 0.071365 0.078050 0.084749 0.091122 0.096866 0.102038 0.106160 0.107697 0.105968 0.103243 0.101526 0.099911 0.097766 0.097144 0.097356 0.098498 0.101483 0.106325 0.111567 0.118031 0.124984 0.131547 0.138126 0.145986 0.153345 0.161593 0.169343 0.177277 0.184985 0.192924 0.199960 0.204576 0.207149 0.207292 0.202392 0.192631 0.174195 0.140426 0.101202 0.072749 0.057436 0.049106 0.043018 0.042189 0.025986 0.018522 
0.102572 0.071170 0.066988 0.059576 0.052439 0.044998 0.041093 0.039863 0.039308 0.038215 0.036346 0.034327 0.032754 0.031636 0.030262 0.029338 0.029469 0.030418 0.032515 0.035086 0.037053 0.037802 0.037097 0.035208 0.032549 0.029743 0.027213 0.025196 0.024138 0.025227 0.027969 0.029954 0.027689 0.022214 0.016765 0.012682 0.009852 0.009218 0.010981 0.013036 0.013649 0.012908 0.012308 0.012919 0.014751 0.016343 0.015886 0.012933 0.007940 0.001535 -0.005808 -0.013784 -0.023175 -0.033315 -0.042770 -0.044562 -0.020498 0.029554 0.059815 0.067600 0.070578 0.073118 0.077108 0.083193 0.089145 0.094462 0.099353 0.104408 0.108948 0.112142 0.112849 0.111707 0.110088 0.108664 0.107044 0.106768 0.107851 0.109467 0.112078 0.116909 0.122839 0.128461 0.134458 0.140578 0.146160 0.151688 0.157016 0.163706 0.170476 0.176486 0.182174 0.187810 0.192767 0.197181 0.200878 0.203227 0.202343 0.194334 0.172514 0.135794 0.101797 0.079233 0.067103 0.059633 0.052382 0.050710 0.040606 0.039604 

0.082064 0.086263 0.092176 0.098105 0.103971 0.111794 0.123235 0.140404 0.160757 0.179262 0.191306 0.201092 0.207709 0.212239 0.215833 0.216608 0.214627 0.211315 0.205741 0.198103 0.188623 0.176016 0.160251 0.142764 0.128293 0.116568 0.108454 0.103605 0.100952 0.100653 0.103517 0.108033 0.113476 0.120698 0.130407 0.143287 0.159403 0.176499 0.192251 0.206121 0.218798 0.230108 0.238647 0.243388 0.241819 0.234128 0.222516 0.203977 0.168137 0.104037 0.021191 0.011885 0.082313 0.142312 0.177030 0.195744 0.203970 0.205593 0.202668 0.194198 0.179485 0.158665 0.132995 0.104849 0.078103 0.055367 0.037339 0.023999 0.014917 0.009252 0.005942 0.004068 0.003055 0.002958 0.004306 0.007387 0.011461 0.014575 0.016848 0.019133 0.021975 0.024848 0.027389 0.028938 0.029641 0.029074 0.028090 0.026977 0.027803 0.031624 0.038436 0.046492 0.054352 0.061358 0.066673 0.070164 0.072756 0.074760 0.076891 0.079169 0.082064 0.086263 0.092176 0.098105 0.103971 0.111794 0.123235 0.140404 
0.052423 0.057359 0.063483 0.069776 0.076778 0.085534 0.097704 0.113160 0.128462 0.142014 0.153679 0.165247 0.175197 0.183601 0.190515 0.194959 0.195976 0.196281 0.194337 0.188894 0.182008 0.172343 0.158438 0.141664 0.126427 0.113226 0.102316 0.094984 0.091207 0.089568 0.090267 0.093267 0.097676 0.103334 0.110599 0.120350 0.134365 0.153413 0.174336 0.194110 0.211024 0.226210 0.238234 0.246419 0.250183 0.248592 0.240399 0.227431 0.205851 0.165109 0.094310 0.012256 0.021732 0.098564 0.156917 0.189869 0.207635 0.215097 0.216747 0.213947 0.205901 0.191290 0.170104 0.142964 0.112142 0.081218 0.054234 0.034287 0.021301 0.013640 0.009259 0.006814 0.005503 0.004983 0.005431 0.007695 0.010685 0.014615 0.020670 0.028129 0.035734 0.042119 0.046662 0.049776 0.050618 0.049477 0.047003 0.042258 0.035324 0.028918 0.024754 0.023733 0.025580 0.029029 0.032733 0.036185 0.039346 0.042219 0.044893 0.047683 0.051650 0.057429 0.063487 0.069779 0.076766 0.085863 0.097764 0.113133 
0.022995 0.025130 0.026976 0.031462 0.038243 0.045786 0.053377 0.062234 0.070976 0.080880 0.093635 0.107602 0.121303 0.133570 0.144460 0.153954 0.160248 0.164306 0.166519 0.164323 0.161256 0.155642 0.146898 0.134097 0.119049 0.105175 0.092550 0.082227 0.075627 0.072166 0.070324 0.070502 0.071718 0.073775 0.077375 0.082718 0.091974 0.107188 0.128961 0.155133 0.180274 0.201329 0.218740 0.232278 0.242324 0.245918 0.243654 0.236433 0.223301 0.199403 0.153995 0.079938 0.004377 0.035436 0.115131 0.170205 0.201789 0.218844 0.226271 0.227842 0.225884 0.218796 0.204951 0.184592 0.157864 0.125533 0.089863 0.058443 0.037126 0.024859 0.017822 0.013568 0.011451 0.010800 0.011538 0.014480 0.020140 0.027864 0.036845 0.046369 0.056443 0.065598 0.072666 0.078294 0.081372 0.081464 0.079752 0.075446 0.067601 0.057410 0.046517 0.035685 0.026564 0.020196 0.017002 0.016363 0.016980 0.018035 0.019258 0.020844 0.023153 0.025267 0.026979 0.031464 0.038238 0.045850 0.053431 0.062252 
0.007997 0.005187 0.002347 0.002445 0.005030 0.008722 0.013049 0.018219 0.023783 0.030549 0.039199 0.050585 0.064388 0.078660 0.092012 0.104148 0.114168 0.122131 0.128917 0.132130 0.132462 0.131024 0.127167 0.119724 0.109647 0.097481 0.085190 0.073406 0.064208 0.057900 0.053705 0.050859 0.048442 0.046546 0.046017 0.047807 0.052948 0.063581 0.080728 0.107010 0.139360 0.169182 0.194319 0.213877 0.228998 0.238438 0.243138 0.240458 0.233806 0.218889 0.191428 0.142966 0.063939 0.000413 0.051008 0.130230 0.182552 0.212098 0.228540 0.236309 0.239025 0.237210 0.231643 0.219809 0.202089 0.177928 0.146830 0.110007 0.076022 0.053509 0.040853 0.033197 0.030258 0.030060 0.032455 0.037250 0.043415 0.049622 0.056007 0.063228 0.072459 0.083398 0.094197 0.103624 0.111889 0.116192 0.117740 0.116682 0.112065 0.103166 0.092056 0.079193 0.064730 0.049499 0.035592 0.024960 0.018025 0.013894 0.011408 0.009763 0.008113 0.005263 0.002356 0.002445 0.005028 0.008751 0.013040 0.018148 
0.021910 0.016969 0.012493 0.008470 0.005241 0.004432 0.006457 0.008564 0.010023 0.011797 0.014428 0.018431 0.024860 0.034467 0.046352 0.058483 0.069647 0.079484 0.088413 0.095353 0.099068 0.100432 0.100012 0.096791 0.091027 0.083412 0.074531 0.063769 0.053302 0.044606 0.037777 0.032074 0.026928 0.023212 0.021462 0.022094 0.024931 0.031424 0.042113 0.060282 0.088678 0.123362 0.156590 0.183840 0.205983 0.221658 0.231892 0.235712 0.234589 0.227603 0.211478 0.181209 0.126896 0.046650 0.000948 0.066934 0.144221 0.193024 0.219561 0.234731 0.242886 0.247239 0.245944 0.238663 0.227212 0.209772 0.188324 0.161549 0.130202 0.101320 0.081818 0.069811 0.064266 0.061974 0.061658 0.062679 0.063941 0.065576 0.068339 0.073066 0.080701 0.091460 0.103965 0.117029 0.129344 0.138138 0.144543 0.147529 0.148134 0.144930 0.137643 0.128223 0.116307 0.101863 0.085885 0.069671 0.054686 0.042544 0.033549 0.026903 0.021750 0.016905 0.012498 0.008470 0.005240 0.004407 0.006412 0.008487 
0.065613 0.056284 0.048323 0.040872 0.034150 0.029333 0.026759 0.024115 0.021907 0.020485 0.019419 0.018539 0.018082 0.018783 0.021937 0.028057 0.036161 0.045120 0.054098 0.062544 0.068287 0.071204 0.072433 0.071781 0.068634 0.063892 0.058172 0.050585 0.041600 0.032600 0.024499 0.017828 0.012942 0.010276 0.009584 0.010210 0.012121 0.015911 0.022311 0.033266 0.051706 0.078745 0.112095 0.144875 0.173902 0.196868 0.213609 0.222945 0.226978 0.225754 0.218685 0.200842 0.167704 0.110584 0.031368 0.005955 0.082527 0.156434 0.200720 0.224771 0.239055 0.247130 0.251097 0.249821 0.242819 0.230639 0.215550 0.197483 0.175309 0.150320 0.127807 0.111241 0.100159 0.092553 0.087536 0.083978 0.081171 0.079766 0.080216 0.082935 0.088357 0.097477 0.109432 0.123252 0.138351 0.152247 0.163181 0.170624 0.174875 0.177239 0.175395 0.171456 0.164702 0.154653 0.142341 0.127926 0.112517 0.097494 0.084362 0.074435 0.065301 0.056150 0.048328 0.040872 0.034150 0.029291 0.026719 0.024051 
0.109066 0.093959 0.083830 0.077072 0.070435 0.063638 0.057428 0.052427 0.049250 0.046830 0.044320 0.041441 0.038073 0.034301 0.030315 0.026703 0.024910 0.025829 0.029660 0.035497 0.041509 0.045228 0.047119 0.047640 0.046199 0.043029 0.038940 0.033753 0.027496 0.020964 0.015205 0.011367 0.008335 0.005781 0.005142 0.005565 0.006791 0.009121 0.013366 0.020686 0.032795 0.050826 0.075341 0.104820 0.135543 0.163816 0.187286 0.203640 0.213195 0.216284 0.215256 0.207152 0.188032 0.153244 0.093736 0.018861 0.014075 0.095889 0.164438 0.204246 0.225938 0.239351 0.248479 0.251435 0.248747 0.241611 0.230802 0.217851 0.201856 0.183442 0.163703 0.145181 0.130255 0.118967 0.109854 0.102767 0.097185 0.093402 0.091779 0.093207 0.096840 0.103660 0.113853 0.126757 0.141753 0.157532 0.171944 0.183899 0.192232 0.198242 0.200419 0.200284 0.198284 0.193855 0.187162 0.177794 0.166265 0.153194 0.140002 0.124503 0.108892 0.093730 0.083835 0.077072 0.070435 0.063640 0.057402 0.052387 
0.133933 0.118391 0.109530 0.104105 0.098521 0.091923 0.085602 0.081751 0.079326 0.077453 0.075580 0.073648 0.071056 0.067464 0.062249 0.055199 0.047177 0.038888 0.032096 0.028422 0.027720 0.028687 0.029816 0.030142 0.029213 0.027345 0.024646 0.021809 0.019280 0.017309 0.015282 0.012347 0.008241 0.004780 0.003168 0.003144 0.004114 0.005953 0.009223 0.014802 0.023593 0.036166 0.053090 0.074774 0.100863 0.128844 0.155362 0.176973 0.192705 0.201681 0.204844 0.203281 0.193986 0.173800 0.137469 0.077196 0.009580 0.023733 0.106182 0.169233 0.205238 0.224408 0.236328 0.244712 0.248057 0.244933 0.236605 0.226061 0.213320 0.199566 0.184238 0.167749 0.151978 0.138666 0.127950 0.119324 0.112807 0.107798 0.104186 0.103722 0.106314 0.111278 0.118930 0.129983 0.143842 0.159842 0.175521 0.188963 0.199816 0.208271 0.214123 0.217368 0.218107 0.216950 0.214000 0.209377 0.201568 0.189941 0.174949 0.154644 0.134013 0.118194 0.109536 0.104104 0.098520 0.092029 0.085569 0.081740 
0.146185 0.129644 0.120390 0.114903 0.110198 0.105790 0.102580 0.102081 0.101448 0.101317 0.101167 0.100283 0.099224 0.097271 0.093201 0.087233 0.080373 0.071932 0.062063 0.052811 0.044746 0.038750 0.034611 0.032146 0.030482 0.029018 0.027595 0.026599 0.025642 0.023781 0.020083 0.014525 0.007722 0.002830 0.001406 0.001778 0.002860 0.004412 0.007095 0.011745 0.018765 0.028086 0.040092 0.055393 0.074724 0.097894 0.123079 0.147084 0.166695 0.180867 0.188911 0.192517 0.190476 0.180247 0.158935 0.121603 0.061678 0.003735 0.033030 0.112442 0.169880 0.202480 0.219718 0.230629 0.236316 0.237976 0.234810 0.228239 0.218670 0.206998 0.193485 0.178800 0.164145 0.150877 0.139641 0.130824 0.123919 0.118811 0.115240 0.113752 0.115399 0.119399 0.125177 0.133969 0.145703 0.159678 0.174787 0.189952 0.202758 0.212271 0.219082 0.223758 0.226141 0.227278 0.226711 0.224398 0.218912 0.207122 0.188569 0.166817 0.146428 0.129581 0.120410 0.114900 0.110183 0.106034 0.102548 0.102113 
0.151524 0.131817 0.120038 0.114202 0.110686 0.108441 0.108312 0.108499 0.109972 0.111656 0.112617 0.112890 0.113019 0.111831 0.109405 0.106468 0.103412 0.098718 0.092316 0.085086 0.077269 0.069890 0.063466 0.058106 0.053744 0.050122 0.045993 0.041515 0.037087 0.030916 0.022049 0.012048 0.003952 0.000748 0.000497 0.001222 0.002278 0.003707 0.006109 0.010286 0.016325 0.023532 0.032179 0.043014 0.056703 0.073983 0.094600 0.117180 0.138154 0.155600 0.167752 0.175716 0.179268 0.176808 0.165658 0.143707 0.105503 0.047970 0.000960 0.040433 0.114531 0.165776 0.194767 0.211816 0.221302 0.225980 0.226396 0.221945 0.214882 0.206012 0.195906 0.184823 0.171312 0.158122 0.146729 0.137652 0.130520 0.125208 0.121583 0.119761 0.120942 0.124310 0.129233 0.135951 0.145604 0.157806 0.171149 0.184799 0.197901 0.208874 0.217676 0.223554 0.226763 0.228280 0.228812 0.227594 0.223468 0.213922 0.196555 0.174490 0.151960 0.132118 0.120051 0.114207 0.110674 0.108731 0.108358 0.108494 
0.147882 0.124774 0.112810 0.107900 0.105175 0.103643 0.103747 0.105081 0.107378 0.109883 0.111685 0.112637 0.112334 0.112224 0.112549 0.112706 0.113306 0.111770 0.108347 0.104735 0.099754 0.094232 0.088028 0.080871 0.073716 0.066291 0.057295 0.047809 0.038484 0.027774 0.016043 0.005527 0.000498 0.000237 0.001239 0.002041 0.002723 0.003894 0.006192 0.009967 0.015190 0.021211 0.027606 0.035294 0.044755 0.056754 0.072030 0.090623 0.110208 0.128626 0.143572 0.154364 0.162205 0.165598 0.162592 0.150787 0.128269 0.089995 0.036301 0.000382 0.045014 0.112267 0.157584 0.183898 0.199663 0.208329 0.212308 0.211879 0.207393 0.200611 0.193149 0.184106 0.173650 0.162717 0.151578 0.142098 0.134809 0.129226 0.125333 0.123134 0.123532 0.125943 0.129730 0.134522 0.142024 0.152655 0.165223 0.178073 0.190605 0.201761 0.211338 0.218605 0.223198 0.225797 0.227325 0.227390 0.223311 0.211778 0.197590 0.174492 0.148378 0.125607 0.112808 0.107904 0.105169 0.103962 0.103765 0.105108 
0.139006 0.117286 0.106850 0.102721 0.100830 0.099589 0.098685 0.098040 0.097648 0.097338 0.097370 0.098229 0.100433 0.104004 0.108460 0.112439 0.113626 0.112567 0.111703 0.111388 0.108493 0.104016 0.098001 0.089896 0.080457 0.070029 0.058204 0.045646 0.032341 0.018663 0.006090 0.000158 0.001273 0.003263 0.003825 0.003645 0.003699 0.004971 0.007599 0.011268 0.015757 0.020774 0.025770 0.031169 0.037650 0.045824 0.056327 0.069813 0.086001 0.103151 0.118866 0.131169 0.141266 0.148547 0.151662 0.147903 0.135685 0.112568 0.075390 0.026916 0.001004 0.046346 0.106033 0.146045 0.169933 0.184402 0.192472 0.195616 0.194618 0.190449 0.184918 0.178829 0.171746 0.163016 0.153593 0.144838 0.137769 0.132132 0.127900 0.125208 0.124183 0.125579 0.128806 0.132466 0.138116 0.146743 0.157631 0.169766 0.181771 0.192519 0.201811 0.209486 0.214824 0.217849 0.219700 0.219449 0.216848 0.204231 0.193081 0.165600 0.139255 0.118524 0.106859 0.102721 0.100819 0.099941 0.098698 0.098071 
