prims = rho, vx, vy, vz, p, Bx, By, Bz
0.332179 0.319969 0.296894 0.262081 0.219756 0.184558 0.161946 0.150431 0.143656 0.138660 0.134127 0.129871 0.125747 0.121413 0.116444 0.110279 0.102357 0.091825 0.078163 0.061844 0.042883 0.019355 -0.011184 -0.051152 -0.100576 -0.147872 -0.183597 -0.207006 -0.219821 -0.227640 -0.234155 -0.241730 -0.248202 -0.253043 -0.253371 -0.247763 -0.228960 -0.199495 -0.174067 -0.159847 -0.152827 -0.149394 -0.147526 -0.146007 -0.143480 -0.138969 -0.131335 -0.119423 -0.106194 -0.093105 -0.082219 -0.073652 -0.067051 -0.068012 -0.076656 -0.089937 -0.104258 -0.118819 -0.132700 -0.146323 -0.159850 -0.173488 -0.187427 -0.201443 -0.214874 -0.226817 -0.237758 -0.248443 -0.258161 -0.267013 -0.275502 -0.282536 -0.288296 -0.292723 -0.294786 -0.295198 -0.294807 -0.293165 -0.289774 -0.284266 -0.276312 -0.265946 -0.253105 -0.237319 -0.217982 -0.193274 -0.161608 -0.122326 -0.076017 -0.021154 0.044848 0.117975 0.184126 0.236681 0.276453 0.304626 0.323219 0.333057 0.337068 0.336454 0.332026 0.320126 0.296887 0.262085 0.219746 0.184783 0.161886 0.150384 
0.309723 0.286185 0.251810 0.208193 0.172581 0.149403 0.136978 0.130523 0.125718 0.121007 0.116600 0.112620 0.108388 0.103274 0.097086 0.089383 0.079266 0.065669 0.049075 0.029750 0.006465 -0.021931 -0.057058 -0.100506 -0.146022 -0.183084 -0.208110 -0.222229 -0.227637 -0.229521 -0.231906 -0.233849 -0.233624 -0.228694 -0.210727 -0.182231 -0.159821 -0.148899 -0.144952 -0.144043 -0.143886 -0.143968 -0.143784 -0.143329 -0.141765 -0.138335 -0.132106 -0.122415 -0.110023 -0.097238 -0.085878 -0.078020 -0.071745 -0.072002 -0.079340 -0.093006 -0.108396 -0.124278 -0.139378 -0.153694 -0.167525 -0.181241 -0.195256 -0.209297 -0.222505 -0.234387 -0.245528 -0.255644 -0.263282 -0.271332 -0.278891 -0.285026 -0.289874 -0.292090 -0.292353 -0.291766 -0.290224 -0.287009 -0.281758 -0.274168 -0.264091 -0.251818 -0.236876 -0.218755 -0.195773 -0.166373 -0.129538 -0.085585 -0.033758 0.028711 0.100322 0.167636 0.221751 0.262725 0.292037 0.310860 0.321144 0.325482 0.325135 0.321179 0.309576 0.286405 0.251811 0.208194 0.172574 0.149541 0.136917 0.130497 
0.275131 0.239750 0.196211 0.159365 0.134952 0.121627 0.114074 0.108832 0.104127 0.099655 0.095899 0.092188 0.087546 0.081693 0.074497 0.065484 0.053294 0.037076 0.017704 -0.004694 -0.031370 -0.063262 -0.101176 -0.142832 -0.180429 -0.207089 -0.223164 -0.230275 -0.230441 -0.228175 -0.222291 -0.212842 -0.195776 -0.167021 -0.146403 -0.137490 -0.135105 -0.135216 -0.136077 -0.137816 -0.139500 -0.140446 -0.140529 -0.140114 -0.139152 -0.136492 -0.131907 -0.124682 -0.114071 -0.101647 -0.090119 -0.082610 -0.076929 -0.076534 -0.082116 -0.095389 -0.110914 -0.127237 -0.143247 -0.159023 -0.174352 -0.189275 -0.203830 -0.217718 -0.230428 -0.241948 -0.252602 -0.261374 -0.267618 -0.274693 -0.281429 -0.286351 -0.288903 -0.289144 -0.288600 -0.286969 -0.284017 -0.279068 -0.271819 -0.262052 -0.250255 -0.236164 -0.219001 -0.197398 -0.169869 -0.135272 -0.093430 -0.044117 0.015035 0.084009 0.151751 0.207312 0.249340 0.279505 0.298735 0.309501 0.314192 0.313786 0.309392 0.298111 0.275011 0.240039 0.196208 0.159368 0.134947 0.121680 0.114046 0.108828 
0.227758 0.182508 0.144205 0.119292 0.104211 0.095194 0.088912 0.083488 0.078575 0.074497 0.070885 0.066825 0.061926 0.055903 0.048278 0.038066 0.023952 0.006317 -0.014584 -0.039733 -0.068520 -0.101823 -0.139883 -0.177079 -0.205739 -0.223554 -0.232660 -0.233929 -0.230350 -0.219247 -0.199625 -0.169494 -0.140813 -0.128402 -0.125574 -0.126103 -0.127625 -0.129691 -0.131276 -0.132815 -0.134532 -0.135780 -0.136168 -0.135939 -0.135404 -0.133858 -0.130936 -0.125594 -0.117132 -0.106124 -0.095138 -0.087726 -0.082477 -0.081990 -0.085907 -0.097128 -0.112446 -0.129504 -0.145967 -0.162033 -0.178044 -0.193992 -0.209073 -0.222760 -0.235123 -0.246305 -0.256379 -0.264350 -0.271129 -0.277218 -0.281755 -0.284891 -0.285500 -0.285051 -0.283642 -0.280939 -0.276374 -0.269404 -0.259956 -0.248509 -0.235029 -0.218583 -0.198105 -0.172154 -0.139687 -0.099971 -0.052960 0.003163 0.068891 0.136472 0.193305 0.236518 0.267420 0.286951 0.298601 0.303399 0.302793 0.297909 0.286413 0.263378 0.227684 0.182786 0.144208 0.119291 0.104210 0.095207 0.088911 0.083488 
0.169302 0.129174 0.100412 0.084074 0.074000 0.066117 0.059354 0.053265 0.047718 0.043152 0.039135 0.035258 0.030877 0.025369 0.017772 0.006729 -0.008082 -0.026010 -0.047249 -0.072652 -0.102250 -0.136325 -0.172660 -0.204419 -0.224357 -0.234604 -0.236699 -0.234053 -0.222890 -0.199214 -0.162206 -0.135382 -0.122446 -0.119139 -0.118842 -0.120740 -0.122851 -0.124258 -0.125420 -0.126782 -0.128403 -0.129822 -0.130566 -0.130716 -0.130732 -0.130434 -0.128863 -0.125418 -0.118776 -0.110100 -0.100840 -0.094047 -0.089006 -0.088401 -0.090273 -0.098647 -0.112774 -0.130328 -0.148289 -0.165452 -0.181767 -0.197497 -0.212223 -0.225524 -0.237493 -0.248162 -0.257254 -0.264716 -0.270822 -0.275561 -0.278858 -0.281204 -0.281205 -0.280049 -0.277568 -0.273464 -0.266913 -0.257867 -0.246679 -0.233478 -0.217502 -0.197818 -0.173232 -0.142713 -0.105183 -0.060334 -0.007109 0.055305 0.121723 0.179601 0.223971 0.255636 0.275671 0.288491 0.292814 0.292271 0.286676 0.274776 0.251910 0.215611 0.169388 0.129453 0.100414 0.084074 0.073999 0.066124 0.059354 0.053263 
0.113326 0.082182 0.061518 0.048875 0.039898 0.031677 0.023610 0.015329 0.008243 0.003280 -0.000292 -0.003293 -0.006450 -0.010640 -0.017528 -0.027792 -0.040911 -0.057969 -0.078899 -0.103249 -0.132651 -0.167107 -0.200543 -0.225131 -0.236939 -0.239416 -0.236829 -0.227730 -0.204759 -0.170038 -0.144131 -0.128738 -0.119018 -0.115241 -0.114124 -0.114741 -0.116271 -0.117779 -0.118698 -0.119685 -0.121008 -0.122527 -0.123747 -0.124448 -0.125038 -0.125565 -0.125146 -0.123302 -0.118786 -0.112696 -0.106494 -0.101159 -0.097070 -0.095248 -0.096242 -0.101735 -0.112306 -0.129137 -0.148205 -0.167684 -0.185828 -0.202518 -0.217322 -0.229660 -0.240152 -0.249488 -0.257180 -0.263182 -0.268491 -0.272646 -0.275119 -0.276349 -0.275926 -0.273995 -0.270176 -0.264162 -0.255610 -0.244749 -0.231662 -0.215948 -0.196838 -0.173426 -0.144612 -0.109111 -0.066211 -0.015592 0.043831 0.108389 0.166709 0.211959 0.244814 0.265229 0.278525 0.282484 0.282211 0.276291 0.263750 0.240959 0.204388 0.156412 0.113640 0.082359 0.061519 0.048877 0.039896 0.031685 0.023616 0.015318 
0.063753 0.038987 0.022715 0.010468 0.000140 -0.009992 -0.021090 -0.031982 -0.039109 -0.043388 -0.046174 -0.048049 -0.049613 -0.051842 -0.056288 -0.063305 -0.073859 -0.089201 -0.108765 -0.132890 -0.162916 -0.196273 -0.223932 -0.239695 -0.243889 -0.241723 -0.231651 -0.209191 -0.182880 -0.163838 -0.145453 -0.129708 -0.118342 -0.111625 -0.108199 -0.107135 -0.108111 -0.109571 -0.110525 -0.111316 -0.112339 -0.113847 -0.115507 -0.116891 -0.118077 -0.119130 -0.119705 -0.118882 -0.116750 -0.113435 -0.110059 -0.107300 -0.105416 -0.103515 -0.103791 -0.106940 -0.113677 -0.126368 -0.144417 -0.164245 -0.184229 -0.203620 -0.221482 -0.236133 -0.246190 -0.252871 -0.257799 -0.261543 -0.265051 -0.268068 -0.270074 -0.270638 -0.269764 -0.266628 -0.261063 -0.252932 -0.242419 -0.229693 -0.214258 -0.195547 -0.172920 -0.145442 -0.111769 -0.070834 -0.022445 0.034366 0.096899 0.154947 0.201075 0.235011 0.255770 0.269421 0.273232 0.272989 0.267298 0.254168 0.231473 0.194690 0.144895 0.098603 0.064228 0.039076 0.022715 0.010470 0.000138 -0.009964 -0.021092 -0.031995 
0.018791 -0.002016 -0.016957 -0.030081 -0.042707 -0.056180 -0.070152 -0.079850 -0.085393 -0.088793 -0.090568 -0.091334 -0.091944 -0.092947 -0.094935 -0.099299 -0.107588 -0.120853 -0.139407 -0.164493 -0.195580 -0.223591 -0.242899 -0.250668 -0.249339 -0.238769 -0.213830 -0.187758 -0.174508 -0.166375 -0.155814 -0.137604 -0.120618 -0.108719 -0.102227 -0.098957 -0.098416 -0.099463 -0.100600 -0.101423 -0.102386 -0.103857 -0.105828 -0.107742 -0.109459 -0.111124 -0.112324 -0.112674 -0.112720 -0.112253 -0.111336 -0.111014 -0.111179 -0.111296 -0.111655 -0.113692 -0.118172 -0.125993 -0.139189 -0.156573 -0.176696 -0.197585 -0.217114 -0.233619 -0.246907 -0.256183 -0.260774 -0.261569 -0.261533 -0.261921 -0.262149 -0.262396 -0.260722 -0.256136 -0.248996 -0.239071 -0.226888 -0.212021 -0.193780 -0.171760 -0.145257 -0.113040 -0.073949 -0.027589 0.026753 0.087142 0.144370 0.190992 0.225789 0.247308 0.261195 0.265072 0.264949 0.259416 0.246216 0.223352 0.186669 0.135731 0.085889 0.048393 0.019402 -0.001971 -0.016956 -0.030082 -0.042707 -0.056142 -0.070167 -0.079836 
-0.022746 -0.040022 -0.054386 -0.067807 -0.082839 -0.098418 -0.110141 -0.116369 -0.120719 -0.123434 -0.124612 -0.125260 -0.126153 -0.127623 -0.130175 -0.135024 -0.142780 -0.155108 -0.174333 -0.200575 -0.226890 -0.246345 -0.256492 -0.256682 -0.247868 -0.222139 -0.195166 -0.182821 -0.174862 -0.169878 -0.162133 -0.147503 -0.126250 -0.108807 -0.097351 -0.090726 -0.088058 -0.087972 -0.088913 -0.089838 -0.090870 -0.092382 -0.094601 -0.096981 -0.099131 -0.101373 -0.103650 -0.105484 -0.107433 -0.109418 -0.111041 -0.112299 -0.114126 -0.115883 -0.117509 -0.119476 -0.122703 -0.127753 -0.136334 -0.148860 -0.164793 -0.182788 -0.201631 -0.220055 -0.237421 -0.251165 -0.257747 -0.258245 -0.256810 -0.253692 -0.251217 -0.249862 -0.247039 -0.241123 -0.233126 -0.222148 -0.208200 -0.190700 -0.169483 -0.143864 -0.112784 -0.075388 -0.030980 0.021059 0.079159 0.135060 0.181577 0.216967 0.239337 0.253609 0.257681 0.257744 0.252459 0.239516 0.216538 0.180042 0.128365 0.075578 0.034988 0.003268 -0.022034 -0.039999 -0.054383 -0.067807 -0.082837 -0.098418 -0.110138 -0.116340 
-0.060573 -0.075342 -0.088686 -0.102199 -0.118548 -0.131795 -0.138458 -0.142121 -0.144765 -0.146861 -0.148497 -0.149993 -0.151881 -0.154537 -0.158870 -0.166820 -0.176568 -0.190411 -0.210889 -0.233113 -0.249811 -0.258881 -0.260140 -0.254797 -0.230307 -0.205166 -0.192264 -0.184494 -0.179589 -0.172991 -0.165952 -0.155129 -0.136231 -0.113282 -0.095481 -0.084325 -0.078068 -0.075853 -0.075902 -0.076703 -0.077773 -0.079370 -0.081777 -0.084708 -0.087492 -0.090157 -0.093473 -0.097099 -0.100853 -0.104753 -0.108581 -0.112020 -0.115209 -0.118241 -0.120929 -0.123334 -0.125904 -0.129442 -0.135265 -0.143840 -0.154615 -0.167131 -0.180905 -0.195687 -0.210433 -0.223955 -0.235820 -0.243386 -0.245070 -0.242020 -0.237532 -0.232860 -0.228915 -0.222400 -0.213586 -0.201360 -0.185389 -0.165144 -0.140606 -0.110836 -0.075045 -0.032614 0.017176 0.072789 0.127042 0.172922 0.208484 0.231538 0.246054 0.250578 0.251041 0.246038 0.233361 0.210707 0.174349 0.122247 0.066736 0.023345 -0.010501 -0.038436 -0.059832 -0.075342 -0.088680 -0.102197 -0.118551 -0.131805 -0.138434 -0.142097 
-0.094005 -0.107382 -0.119922 -0.134397 -0.148351 -0.155653 -0.160066 -0.163200 -0.164885 -0.165971 -0.167053 -0.168783 -0.170721 -0.173659 -0.179859 -0.188692 -0.200346 -0.216840 -0.235606 -0.250673 -0.257705 -0.259451 -0.253599 -0.230198 -0.210808 -0.201518 -0.194744 -0.191286 -0.186014 -0.178250 -0.169986 -0.160597 -0.145595 -0.122169 -0.098810 -0.081407 -0.070513 -0.064582 -0.062545 -0.062610 -0.063547 -0.065041 -0.067468 -0.070818 -0.074408 -0.077837 -0.081893 -0.086987 -0.092619 -0.098459 -0.104221 -0.109803 -0.114607 -0.118336 -0.121660 -0.124557 -0.127110 -0.129923 -0.133718 -0.139169 -0.146014 -0.153653 -0.161787 -0.170957 -0.180500 -0.190124 -0.199805 -0.208533 -0.215531 -0.218834 -0.216851 -0.212755 -0.207797 -0.200462 -0.190079 -0.175792 -0.157634 -0.134653 -0.106472 -0.072568 -0.032394 0.014966 0.067973 0.120260 0.165171 0.200297 0.223742 0.238133 0.243409 0.244478 0.239902 0.227454 0.205197 0.169114 0.116748 0.058769 0.012719 -0.022896 -0.052476 -0.076160 -0.093296 -0.107381 -0.119916 -0.134403 -0.148341 -0.155662 -0.160035 -0.163189 
-0.122984 -0.134698 -0.147798 -0.162240 -0.170317 -0.174346 -0.177000 -0.179047 -0.180037 -0.180593 -0.181277 -0.182878 -0.184591 -0.187322 -0.193576 -0.202529 -0.214849 -0.231140 -0.245421 -0.252992 -0.255821 -0.247279 -0.225344 -0.211404 -0.206090 -0.202570 -0.199984 -0.196405 -0.191894 -0.185699 -0.177042 -0.166558 -0.153303 -0.133735 -0.107379 -0.084254 -0.066802 -0.055856 -0.050085 -0.048324 -0.048595 -0.049789 -0.051915 -0.055290 -0.059549 -0.064021 -0.068892 -0.075000 -0.082239 -0.089719 -0.097375 -0.104645 -0.111275 -0.116684 -0.120568 -0.123610 -0.126213 -0.128677 -0.131284 -0.134487 -0.138506 -0.142616 -0.146731 -0.150489 -0.154344 -0.158961 -0.163653 -0.169082 -0.174009 -0.177158 -0.179464 -0.180675 -0.179118 -0.173510 -0.162022 -0.145259 -0.124621 -0.099098 -0.067845 -0.030165 0.014450 0.064754 0.114867 0.158481 0.192554 0.215967 0.230004 0.235971 0.237667 0.233633 0.221537 0.199632 0.164277 0.111794 0.051677 0.002576 -0.034081 -0.065429 -0.090200 -0.108117 -0.122303 -0.134723 -0.147788 -0.162248 -0.170314 -0.174334 -0.176987 -0.179049 
-0.148824 -0.159245 -0.172632 -0.182566 -0.187255 -0.190408 -0.192366 -0.193862 -0.194495 -0.194849 -0.195476 -0.196408 -0.197498 -0.199590 -0.203094 -0.210462 -0.223048 -0.236334 -0.244606 -0.247768 -0.237585 -0.220187 -0.211639 -0.208725 -0.206508 -0.206001 -0.204404 -0.201377 -0.197596 -0.192777 -0.185583 -0.175130 -0.162118 -0.145736 -0.121510 -0.093035 -0.069367 -0.051424 -0.040258 -0.034705 -0.033272 -0.033827 -0.035272 -0.038152 -0.042699 -0.048131 -0.053931 -0.060920 -0.069334 -0.078301 -0.087687 -0.096659 -0.104809 -0.111952 -0.117504 -0.121546 -0.124340 -0.126391 -0.128316 -0.130208 -0.131881 -0.133246 -0.134294 -0.134640 -0.134102 -0.133315 -0.132484 -0.131802 -0.131386 -0.131139 -0.131267 -0.131395 -0.132447 -0.131392 -0.125459 -0.110688 -0.088232 -0.060240 -0.025871 0.015570 0.062789 0.110544 0.152667 0.185638 0.208320 0.221937 0.228265 0.230431 0.226993 0.215265 0.193734 0.159224 0.107140 0.045351 -0.006076 -0.044221 -0.076440 -0.103020 -0.122541 -0.136507 -0.148176 -0.159266 -0.172627 -0.182565 -0.187257 -0.190400 -0.192357 -0.193858 
-0.172006 -0.181887 -0.193350 -0.199428 -0.203205 -0.206799 -0.210180 -0.212751 -0.213602 -0.213588 -0.213214 -0.212173 -0.210839 -0.210585 -0.210680 -0.215939 -0.225920 -0.234498 -0.236849 -0.227043 -0.216791 -0.212519 -0.210906 -0.209841 -0.209938 -0.209834 -0.208940 -0.207102 -0.204272 -0.200488 -0.194909 -0.186513 -0.175189 -0.160942 -0.141261 -0.111198 -0.078988 -0.053976 -0.035144 -0.023427 -0.017844 -0.016550 -0.017319 -0.019379 -0.023657 -0.029763 -0.036422 -0.044287 -0.053714 -0.064106 -0.074927 -0.085504 -0.095253 -0.103941 -0.111291 -0.116857 -0.120882 -0.123460 -0.125073 -0.125666 -0.125790 -0.125461 -0.124456 -0.122341 -0.118635 -0.113421 -0.107513 -0.101350 -0.095391 -0.089663 -0.084531 -0.079916 -0.076359 -0.074346 -0.072390 -0.065521 -0.048523 -0.019496 0.018221 0.061788 0.106767 0.147058 0.178869 0.200797 0.213945 0.220368 0.222793 0.219910 0.208583 0.187289 0.153533 0.102180 0.039316 -0.013981 -0.053208 -0.085527 -0.113370 -0.134301 -0.149308 -0.161529 -0.171440 -0.181881 -0.193353 -0.199424 -0.203209 -0.206766 -0.210172 -0.212761 
-0.191443 -0.201401 -0.210533 -0.215219 -0.219772 -0.225400 -0.231137 -0.234549 -0.235648 -0.235410 -0.233432 -0.229450 -0.223647 -0.218704 -0.216548 -0.219874 -0.225135 -0.227364 -0.222438 -0.216586 -0.214128 -0.212980 -0.213647 -0.214290 -0.215294 -0.215669 -0.215349 -0.214792 -0.213355 -0.210813 -0.206459 -0.200163 -0.191535 -0.179720 -0.163345 -0.138589 -0.101926 -0.064924 -0.037388 -0.017183 -0.004219 0.001678 0.002723 0.001329 -0.002177 -0.008605 -0.016343 -0.025019 -0.035250 -0.046799 -0.058829 -0.070989 -0.082498 -0.092844 -0.101886 -0.109137 -0.114605 -0.118293 -0.120522 -0.121166 -0.121031 -0.119392 -0.116739 -0.112488 -0.106368 -0.098394 -0.089341 -0.079780 -0.069826 -0.059630 -0.049812 -0.040079 -0.030831 -0.024107 -0.017997 -0.010766 0.001951 0.025274 0.061280 0.102418 0.141042 0.171846 0.193222 0.205789 0.212324 0.214880 0.212313 0.201403 0.180327 0.147210 0.096591 0.033227 -0.021660 -0.061652 -0.093959 -0.121303 -0.143433 -0.159252 -0.172137 -0.182338 -0.190976 -0.201375 -0.210537 -0.215215 -0.219773 -0.225348 -0.231150 -0.234557 
-0.208531 -0.218753 -0.224623 -0.230203 -0.237209 -0.244871 -0.250323 -0.253696 -0.254819 -0.254230 -0.250465 -0.243503 -0.234268 -0.225293 -0.222072 -0.222791 -0.223934 -0.222648 -0.219219 -0.217570 -0.217206 -0.218324 -0.220310 -0.222396 -0.223907 -0.225175 -0.226071 -0.226340 -0.225747 -0.223929 -0.220352 -0.215184 -0.208236 -0.198321 -0.184365 -0.164713 -0.134721 -0.091570 -0.049047 -0.018518 0.003121 0.016424 0.022569 0.023379 0.020855 0.015319 0.006652 -0.003086 -0.013981 -0.026293 -0.039377 -0.052857 -0.066075 -0.078373 -0.089252 -0.098545 -0.105752 -0.110678 -0.113798 -0.114995 -0.114832 -0.112827 -0.109264 -0.103743 -0.096197 -0.086934 -0.076510 -0.065337 -0.053549 -0.041243 -0.028740 -0.016016 -0.003076 0.008534 0.019013 0.031157 0.047566 0.069857 0.100059 0.134380 0.164151 0.185281 0.197321 0.204039 0.206768 0.204367 0.193645 0.172849 0.140157 0.090202 0.026768 -0.029280 -0.069993 -0.102142 -0.128810 -0.150595 -0.167295 -0.179786 -0.190627 -0.199624 -0.208131 -0.218710 -0.224625 -0.230201 -0.237209 -0.244837 -0.250319 -0.253688 
-0.225350 -0.232154 -0.238043 -0.245752 -0.254335 -0.260706 -0.264894 -0.267454 -0.268267 -0.266754 -0.261680 -0.251213 -0.241231 -0.232315 -0.227782 -0.228734 -0.230220 -0.228253 -0.225784 -0.225822 -0.226660 -0.228834 -0.231361 -0.233912 -0.236407 -0.238684 -0.240207 -0.240760 -0.240295 -0.238648 -0.235846 -0.231549 -0.225544 -0.217157 -0.205134 -0.188565 -0.165334 -0.129420 -0.079229 -0.031012 0.001639 0.023450 0.037210 0.043328 0.043567 0.040004 0.032322 0.021608 0.009942 -0.002821 -0.016915 -0.031550 -0.046228 -0.060326 -0.073295 -0.084538 -0.093854 -0.100783 -0.104951 -0.107049 -0.107179 -0.105434 -0.101621 -0.095626 -0.087536 -0.077762 -0.066828 -0.055132 -0.043081 -0.030656 -0.017664 -0.003619 0.011314 0.026587 0.041575 0.058499 0.079568 0.104676 0.130772 0.156511 0.177310 0.189459 0.195845 0.198407 0.195956 0.185466 0.164744 0.132233 0.082662 0.019400 -0.037193 -0.078404 -0.110224 -0.136114 -0.156904 -0.173421 -0.185885 -0.196475 -0.206387 -0.215320 -0.225016 -0.232153 -0.238042 -0.245755 -0.254335 -0.260670 -0.264901 -0.267450 
-0.236793 -0.243391 -0.251855 -0.260684 -0.267566 -0.272172 -0.275464 -0.276990 -0.276645 -0.273443 -0.267261 -0.255842 -0.246901 -0.238440 -0.235904 -0.241501 -0.242959 -0.241389 -0.241107 -0.241411 -0.242513 -0.244210 -0.246524 -0.249193 -0.251869 -0.254167 -0.255522 -0.255968 -0.255754 -0.254907 -0.253278 -0.250629 -0.246188 -0.239352 -0.229172 -0.214558 -0.194947 -0.167401 -0.125147 -0.067459 -0.014065 0.022227 0.043680 0.057764 0.063659 0.063006 0.058186 0.048686 0.036311 0.022863 0.008117 -0.007654 -0.023580 -0.039221 -0.054016 -0.067416 -0.078703 -0.087660 -0.093762 -0.097276 -0.097948 -0.097113 -0.093883 -0.088198 -0.080289 -0.070632 -0.059866 -0.048693 -0.037244 -0.025327 -0.012391 0.002214 0.018139 0.036245 0.056128 0.078809 0.105439 0.133511 0.156717 0.172660 0.183564 0.188884 0.190632 0.187608 0.176671 0.155816 0.123179 0.073642 0.010652 -0.045851 -0.087097 -0.118471 -0.143453 -0.162881 -0.178583 -0.191026 -0.201173 -0.211298 -0.220681 -0.228660 -0.236593 -0.243366 -0.251854 -0.260685 -0.267566 -0.272123 -0.275461 -0.277011 
-0.245163 -0.254588 -0.264321 -0.271891 -0.277196 -0.280638 -0.282922 -0.283612 -0.281731 -0.277448 -0.269235 -0.257980 -0.250741 -0.244608 -0.253005 -0.260152 -0.260038 -0.260002 -0.259932 -0.260271 -0.260875 -0.261850 -0.263519 -0.265328 -0.267114 -0.268976 -0.270658 -0.271746 -0.272191 -0.272205 -0.271681 -0.270646 -0.268373 -0.264011 -0.256745 -0.245215 -0.228609 -0.206472 -0.175584 -0.127707 -0.060515 0.000546 0.041277 0.063039 0.077666 0.083487 0.082032 0.075883 0.064474 0.050432 0.035261 0.018692 0.001482 -0.015537 -0.031934 -0.047211 -0.060627 -0.071538 -0.079578 -0.084927 -0.087235 -0.087280 -0.085235 -0.080786 -0.073983 -0.065330 -0.055434 -0.045097 -0.034252 -0.022723 -0.009301 0.005513 0.021991 0.041751 0.065998 0.095216 0.127024 0.155641 0.176300 0.186401 0.187814 0.186347 0.181231 0.168807 0.146836 0.112955 0.062803 0.000211 -0.055500 -0.096704 -0.127406 -0.151388 -0.169487 -0.183682 -0.195277 -0.205507 -0.215028 -0.224048 -0.230131 -0.236998 -0.245055 -0.254526 -0.264325 -0.271891 -0.277195 -0.280593 -0.282928 -0.283641 
-0.254497 -0.265152 -0.274141 -0.280433 -0.284725 -0.287365 -0.288590 -0.288198 -0.285404 -0.278212 -0.267071 -0.259812 -0.254926 -0.259076 -0.273340 -0.277752 -0.278212 -0.277811 -0.277318 -0.277299 -0.277440 -0.277793 -0.278618 -0.279450 -0.280126 -0.281157 -0.282857 -0.284750 -0.286332 -0.287409 -0.287959 -0.287955 -0.287329 -0.285372 -0.281380 -0.274245 -0.262724 -0.245999 -0.222810 -0.188918 -0.134645 -0.057022 0.012915 0.058252 0.081569 0.097179 0.102994 0.100672 0.092878 0.079629 0.064155 0.047327 0.029142 0.010763 -0.007127 -0.024059 -0.039405 -0.052569 -0.063013 -0.070208 -0.074518 -0.075810 -0.075175 -0.072629 -0.068064 -0.061445 -0.052999 -0.043075 -0.032525 -0.021417 -0.009199 0.004457 0.021844 0.044517 0.073660 0.108170 0.141279 0.166772 0.182119 0.188766 0.188800 0.181369 0.164903 0.138723 0.101210 0.049811 -0.012052 -0.066749 -0.107212 -0.137509 -0.160522 -0.177100 -0.189731 -0.200099 -0.209552 -0.218150 -0.226432 -0.232636 -0.237775 -0.244732 -0.254429 -0.265080 -0.274144 -0.280433 -0.284724 -0.287311 -0.288598 -0.288207 
-0.265100 -0.274911 -0.282408 -0.287697 -0.291092 -0.292674 -0.293105 -0.291891 -0.287571 -0.278564 -0.267896 -0.264850 -0.264691 -0.278548 -0.289434 -0.292649 -0.294059 -0.293873 -0.293125 -0.292488 -0.291975 -0.291586 -0.291652 -0.291997 -0.292194 -0.292645 -0.294041 -0.296230 -0.298678 -0.300858 -0.302538 -0.303622 -0.303851 -0.303074 -0.301300 -0.297928 -0.291398 -0.280454 -0.263828 -0.239408 -0.202898 -0.143208 -0.055504 0.024026 0.074407 0.099930 0.116291 0.121865 0.118764 0.109152 0.094527 0.077885 0.059638 0.040216 0.020929 0.002323 -0.014920 -0.030306 -0.043272 -0.053358 -0.060265 -0.064012 -0.065191 -0.064322 -0.062392 -0.058151 -0.051701 -0.043348 -0.033718 -0.022755 -0.010403 0.004190 0.023680 0.049205 0.082699 0.119476 0.150714 0.170150 0.180224 0.182206 0.176242 0.157463 0.125663 0.081385 0.025315 -0.033892 -0.083838 -0.121077 -0.148981 -0.169716 -0.185204 -0.196573 -0.205826 -0.214283 -0.222392 -0.229272 -0.235172 -0.240058 -0.246498 -0.254712 -0.265040 -0.274855 -0.282410 -0.287698 -0.291090 -0.292621 -0.293120 -0.291897 
-0.276153 -0.284113 -0.289731 -0.293751 -0.296108 -0.296898 -0.296693 -0.294779 -0.289228 -0.282110 -0.275625 -0.274945 -0.281966 -0.297474 -0.305253 -0.308235 -0.309477 -0.309494 -0.309044 -0.308190 -0.307245 -0.306460 -0.306090 -0.306618 -0.307315 -0.307868 -0.309287 -0.311575 -0.314070 -0.316779 -0.319132 -0.320887 -0.321678 -0.321247 -0.320135 -0.318442 -0.315056 -0.308855 -0.297853 -0.280609 -0.255363 -0.216602 -0.151904 -0.054145 0.035436 0.090768 0.118203 0.134597 0.139991 0.136296 0.125236 0.109931 0.092226 0.072894 0.052869 0.032701 0.013303 -0.004569 -0.020225 -0.033232 -0.043491 -0.050492 -0.054695 -0.056152 -0.056051 -0.054550 -0.050212 -0.043142 -0.034230 -0.022811 -0.009723 0.006704 0.029084 0.060147 0.096798 0.130598 0.148555 0.159045 0.160031 0.148768 0.123224 0.081508 0.024366 -0.039312 -0.096154 -0.136750 -0.160758 -0.173740 -0.184982 -0.195361 -0.204740 -0.212674 -0.220039 -0.227375 -0.233279 -0.238568 -0.243308 -0.248697 -0.256797 -0.266320 -0.276106 -0.284070 -0.289733 -0.293751 -0.296106 -0.296848 -0.296693 -0.294818 
